"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","Winner"
"35010",5356,1389,743,0.53491720662347,374
"35010",5357,2372,1157,0.487774030354132,637
"35010",5358,3167,1594,0.503315440479949,872
"35010",5359,964,450,0.466804979253112,219
"35010",5360,1757,962,0.547524188958452,484
"35010",5361,1360,844,0.620588235294118,426
"35010",5362,2179,1086,0.498393758604865,520
"35010",5363,1320,704,0.533333333333333,339
"35010",5364,2349,1189,0.506172839506173,621
"35010",5365,3368,1973,0.585807600950119,1149
"35010",5366,3207,1695,0.528531337698784,916
"35010",5367,1498,774,0.516688918558077,384
"35010",5368,1549,783,0.505487411233054,393
"35010",5369,1343,726,0.540580789277736,365
"35010",5370,2636,1369,0.519347496206373,701
"35010",5371,1613,898,0.556726596404216,512
"35010",5372,1175,610,0.519148936170213,330
"35010",5373,1186,499,0.420741989881956,240
"35010",5374,2161,1116,0.516427579824155,604
"35010",5375,3344,1819,0.543959330143541,1001
"35010",5376,211,164,0.777251184834123,99
"35010",5377,303,224,0.739273927392739,124
"35010",5378,394,260,0.65989847715736,138
"35010",5379,278,186,0.669064748201439,96
"35010",5380,255,190,0.745098039215686,95
"35010",5381,273,186,0.681318681318681,97
"35010",5382,286,198,0.692307692307692,95
"35010",5383,251,147,0.585657370517928,63
"35010",5384,182,128,0.703296703296703,69
"35010",5385,233,169,0.725321888412017,87
"35010",5386,190,153,0.805263157894737,90
"35010",5387,641,390,0.608424336973479,179
"35010",5388,174,115,0.660919540229885,60
"35010",5389,256,157,0.61328125,82
"35011",5390,958,498,0.519832985386221,318
"35011",5391,3310,1755,0.530211480362538,944
"35011",5392,3135,1517,0.483891547049442,850
"35011",5393,1177,584,0.496176720475786,323
"35011",5394,647,300,0.463678516228748,129
"35011",5395,2358,1243,0.527141645462256,742
"35011",5396,899,420,0.467185761957731,259
"35011",5397,778,413,0.530848329048843,210
"35011",5398,1175,643,0.547234042553192,343
"35011",5399,266,74,0.278195488721804,42
"35011",5400,1095,519,0.473972602739726,253
"35011",5401,653,390,0.597243491577335,245
"35011",5402,1079,498,0.461538461538462,238
"35011",5403,838,349,0.416467780429594,183
"35011",5404,939,478,0.509052183173589,236
"35011",5405,2250,1122,0.498666666666667,567
"35011",5406,1745,810,0.464183381088825,401
"35011",5407,813,450,0.553505535055351,232
"35011",5408,1446,778,0.538035961272476,423
"35011",5409,1255,618,0.492430278884462,303
"35011",5410,1569,681,0.434034416826004,313
"35011",5411,800,378,0.4725,184
"35011",5412,720,400,0.555555555555556,202
"35011",5413,1054,610,0.578747628083491,302
"35011",5414,1324,571,0.431268882175227,309
"35011",5415,952,427,0.448529411764706,224
"35011",5416,1239,549,0.443099273607748,273
"35011",5417,905,379,0.41878453038674,182
"35011",5418,1367,586,0.428675932699342,285
"35011",5419,1478,647,0.437753721244926,305
"35011",5420,778,407,0.523136246786632,239
"35011",5421,1609,825,0.512740832815413,444
"35011",5422,1879,801,0.426290580095796,357
"35011",5423,1692,805,0.475768321513002,411
"35011",5424,1784,899,0.503923766816143,483
"35011",5425,2502,1280,0.511590727418066,749
"35011",5426,1916,1013,0.528705636743215,489
"35011",5427,988,458,0.463562753036437,257
"35011",5428,2533,1506,0.594551914725622,846
"35011",5429,1506,774,0.51394422310757,337
"35011",5430,864,370,0.428240740740741,153
"35011",5431,2247,988,0.439697374276814,403
"35011",5432,447,167,0.373601789709172,78
"35011",5433,1179,454,0.385072094995759,212
"35011",5434,1206,528,0.437810945273632,224
"35011",5435,1511,616,0.407677035076109,273
"35011",5436,622,303,0.487138263665595,129
"35011",5437,1737,767,0.441565918249856,397
"35011",5438,2867,1385,0.483083362399721,675
"35011",5439,772,402,0.520725388601036,196
"35011",5440,303,170,0.561056105610561,66
"35011",5441,681,321,0.47136563876652,137
"35011",5442,384,229,0.596354166666667,107
"35011",5443,1094,518,0.473491773308958,242
"35011",5444,1362,656,0.481644640234949,301
"35011",5445,2240,1215,0.542410714285714,647
"35011",5446,483,184,0.380952380952381,81
"35011",5447,733,344,0.469304229195089,166
"35011",5448,798,439,0.550125313283208,196
"35011",5449,1215,487,0.40082304526749,234
"35011",5450,694,339,0.488472622478386,161
"35011",5451,2879,1424,0.494616186175755,824
"35011",5452,2600,1212,0.466153846153846,644
"35011",5453,1248,587,0.470352564102564,283
"35011",5454,1927,859,0.445770627919045,483
"35011",5455,475,321,0.67578947368421,193
"35011",5456,374,241,0.644385026737968,123
"35011",5457,1418,801,0.564880112834979,459
"35011",5458,1721,1012,0.588030214991284,616
"35011",5459,751,469,0.624500665778961,309
"35011",5460,760,418,0.55,269
"35011",5461,906,526,0.580573951434879,350
"35012",5462,1043,547,0.524448705656759,353
"35012",5463,1652,882,0.533898305084746,504
"35012",5464,2704,1652,0.61094674556213,977
"35012",5465,916,593,0.647379912663755,391
"35012",5466,699,417,0.59656652360515,293
"35012",5467,1834,1056,0.575790621592148,714
"35012",5468,3998,2250,0.562781390695348,1030
"35012",5469,2335,1347,0.576873661670236,610
"35012",5470,1589,916,0.5764631843927,495
"35012",5471,930,512,0.550537634408602,329
"35012",5472,3056,1755,0.574280104712042,1043
"35012",5473,2026,1237,0.610562685093781,743
"35012",5474,635,403,0.634645669291339,257
"35012",5475,6472,3726,0.575710754017305,1767
"35012",5476,2370,1299,0.548101265822785,549
"35012",5477,922,481,0.521691973969631,222
"35012",5478,1159,700,0.603968938740293,270
"35012",5479,3060,1613,0.527124183006536,754
"35012",5480,1396,767,0.549426934097421,341
"35012",5481,1530,845,0.552287581699346,381
"35012",5482,159,73,0.459119496855346,37
"35012",5483,2778,1406,0.506119510439165,721
"35012",5484,1348,759,0.563056379821958,349
"35012",5485,1477,881,0.596479350033852,401
"35012",5486,882,518,0.587301587301587,257
"35012",5487,2254,1215,0.539041703637977,611
"35012",5488,1913,1023,0.534762153685311,545
"35012",5489,2112,1149,0.544034090909091,634
"35012",5490,2439,1344,0.551045510455105,783
"35012",5491,2971,1711,0.575900370245709,786
"35012",5492,2285,1435,0.62800875273523,716
"35012",5493,3054,1574,0.515389652914211,785
"35012",5494,3461,1975,0.570644322450159,974
"35012",5495,3245,1761,0.542681047765794,852
"35012",5496,5805,3188,0.549181739879414,1871
"35012",5497,1800,974,0.541111111111111,512
"35012",5498,1972,1121,0.568458417849899,703
"35012",5499,599,370,0.617696160267112,265
"35012",5500,2774,1611,0.580749819754867,1024
"35012",5501,860,583,0.677906976744186,391
"35012",5502,1163,693,0.595872742906277,473
"35012",5503,1752,969,0.553082191780822,597
"35012",5504,1523,903,0.592908732764281,581
"35012",5505,2159,1264,0.585456229735989,776
"35012",5506,598,251,0.419732441471572,161
"35012",5507,3420,1911,0.558771929824561,1142
"35012",5508,853,482,0.565064478311841,289
"35012",5509,574,315,0.548780487804878,228
"35012",5510,1095,623,0.568949771689498,394
"35012",5511,818,450,0.550122249388753,256
"35012",5512,1746,915,0.524054982817869,510
"35012",5513,1855,1017,0.548247978436658,571
"35012",5514,1138,589,0.517574692442882,350
"35012",5515,1814,982,0.541345093715546,616
"35012",5516,164,127,0.774390243902439,74
"35012",5517,184,73,0.396739130434783,49
"35012",5518,165,122,0.739393939393939,68
"35012",5519,82,73,0.890243902439024,51
"35012",5520,85,73,0.858823529411765,45
"35013",5521,1461,711,0.486652977412731,459
"35013",5522,1158,586,0.506044905008636,416
"35013",5523,1751,628,0.358652198743575,298
"35013",5524,1441,703,0.487855655794587,490
"35013",5525,3329,1512,0.454190447581856,825
"35013",5526,2494,994,0.398556535685646,492
"35013",5527,1592,653,0.410175879396985,348
"35013",5528,1612,656,0.406947890818859,370
"35013",5529,747,368,0.492637215528782,217
"35013",5530,1267,655,0.516969218626677,378
"35013",5531,2311,1128,0.4881003894418,538
"35013",5532,885,371,0.419209039548023,137
"35013",5533,1016,483,0.475393700787402,288
"35013",5534,885,470,0.531073446327684,233
"35013",5535,1533,677,0.441617742987606,380
"35013",5536,1174,492,0.419080068143101,309
"35013",5537,452,236,0.52212389380531,129
"35013",5538,269,161,0.598513011152416,78
"35013",5539,566,347,0.613074204946996,205
"35013",5540,272,187,0.6875,101
"35013",5541,675,410,0.607407407407407,253
"35013",5542,825,452,0.547878787878788,246
"35013",5543,1221,716,0.586404586404586,385
"35013",5544,1117,689,0.616830796777081,353
"35013",5545,1864,1081,0.579935622317597,563
"35013",5546,1246,730,0.585874799357945,368
"35013",5547,1325,781,0.589433962264151,441
"35013",5548,385,179,0.464935064935065,71
"35013",5549,603,267,0.442786069651741,135
"35013",5550,2378,1162,0.488645920941968,561
"35013",5551,1757,1008,0.573705179282869,531
"35013",5552,1766,821,0.464892412231031,390
"35013",5553,1166,558,0.478559176672384,235
"35013",5554,1009,534,0.529236868186323,270
"35013",5555,1421,804,0.565798733286418,365
"35013",5556,428,235,0.549065420560748,126
"35013",5557,387,244,0.630490956072351,98
"35013",5558,258,142,0.550387596899225,70
"35013",5559,195,145,0.743589743589744,73
"35013",5560,347,164,0.472622478386167,68
"35013",5561,2255,1122,0.497560975609756,534
"35013",5562,1645,662,0.402431610942249,281
"35013",5563,824,368,0.446601941747573,117
"35013",5564,1032,436,0.422480620155039,212
"35013",5565,1761,827,0.46961953435548,399
"35013",5566,585,330,0.564102564102564,186
"35013",5567,1760,1035,0.588068181818182,569
"35013",5568,898,419,0.466592427616926,216
"35013",5569,1075,573,0.533023255813953,316
"35013",5570,985,590,0.598984771573604,310
"35013",5571,1210,736,0.608264462809917,448
"35013",5572,650,399,0.613846153846154,235
"35013",5573,793,394,0.496847414880202,223
"35013",5574,2925,1490,0.509401709401709,778
"35013",5575,1081,588,0.543940795559667,347
"35013",5576,323,227,0.702786377708978,136
"35013",5577,1031,579,0.561590688651794,343
"35013",5578,2045,962,0.47041564792176,487
"35013",5579,1278,661,0.517214397496088,327
"35013",5580,173,82,0.473988439306358,10
"35013",5581,1162,674,0.580034423407917,345
"35013",5582,211,45,0.213270142180095,16
"35013",5583,177,110,0.621468926553672,70
"35013",5584,147,38,0.258503401360544,18
"35013",5585,315,96,0.304761904761905,49
"35014",5586,1192,659,0.552852348993289,361
"35014",5587,1484,808,0.544474393530997,458
"35014",5588,1648,836,0.507281553398058,475
"35014",5589,1354,850,0.627769571639586,448
"35014",5590,2359,1248,0.529037727850784,657
"35014",5591,1388,689,0.496397694524496,369
"35014",5592,2530,1353,0.534782608695652,746
"35014",5593,764,409,0.535340314136126,214
"35014",5594,471,297,0.630573248407643,172
"35014",5595,826,515,0.623486682808717,307
"35014",5596,1177,624,0.530161427357689,398
"35014",5597,1905,1013,0.531758530183727,592
"35014",5598,914,621,0.679431072210066,370
"35014",5599,2301,1215,0.528031290743155,668
"35014",5600,1167,590,0.505569837189374,319
"35014",5601,683,371,0.543191800878477,227
"35014",5602,1101,640,0.581289736603088,348
"35014",5603,1152,608,0.527777777777778,284
"35014",5604,1101,520,0.472297910990009,286
"35014",5605,309,205,0.663430420711974,123
"35014",5606,335,197,0.588059701492537,90
"35014",5607,1938,955,0.492776057791538,546
"35014",5608,1072,506,0.472014925373134,272
"35014",5609,975,552,0.566153846153846,312
"35014",5610,1681,952,0.566329565734682,561
"35014",5611,923,591,0.640303358613218,339
"35014",5612,1272,755,0.593553459119497,415
"35014",5613,1266,723,0.571090047393365,440
"35014",5614,1169,720,0.615911035072712,434
"35014",5615,1116,590,0.528673835125448,289
"35014",5616,1387,732,0.527757750540735,399
"35014",5617,1042,513,0.49232245681382,260
"35014",5618,1766,925,0.523782559456399,520
"35014",5619,1062,529,0.498116760828625,268
"35014",5620,1924,992,0.515592515592516,546
"35014",5621,1977,958,0.48457258472433,486
"35014",5622,1346,572,0.424962852897474,321
"35014",5623,1734,936,0.539792387543253,456
"35014",5624,1795,1000,0.557103064066852,550
"35014",5625,1892,984,0.520084566596195,494
"35014",5626,2017,1062,0.526524541398116,550
"35014",5627,1131,594,0.525198938992042,308
"35014",5628,385,240,0.623376623376623,124
"35014",5629,1624,791,0.487068965517241,386
"35014",5630,1754,994,0.566704675028506,568
"35014",5631,1917,1026,0.535211267605634,520
"35014",5632,1185,610,0.514767932489452,336
"35014",5633,1805,901,0.499168975069252,463
"35014",5634,1038,550,0.529865125240848,272
"35014",5635,1449,742,0.51207729468599,376
"35014",5636,1728,797,0.461226851851852,393
"35014",5637,2674,1345,0.50299177262528,712
"35014",5638,2781,1487,0.534699748291981,780
"35014",5639,1957,1021,0.521716913643332,520
"35014",5640,1181,585,0.495342929720576,305
"35014",5641,947,586,0.618796198521647,285
"35014",5642,275,137,0.498181818181818,64
"35014",5643,1536,1107,0.720703125,671
"35014",5644,1559,854,0.547787042976267,454
"35014",5645,740,442,0.597297297297297,225
"35014",5646,939,571,0.608093716719915,319
"35014",5647,2035,1081,0.531203931203931,613
"35014",5648,1014,613,0.604536489151874,299
"35014",5649,1565,839,0.536102236421725,439
"35014",5650,1654,904,0.546553808948005,490
"35014",5651,1386,717,0.517316017316017,323
"35015",5652,2112,980,0.464015151515151,326
"35015",5653,528,186,0.352272727272727,63
"35015",5654,2426,1180,0.486397361912613,488
"35015",5655,2782,1209,0.434579439252336,531
"35015",5656,2165,969,0.447575057736721,437
"35015",5657,1441,646,0.448299791811242,217
"35015",5658,3325,1640,0.493233082706767,663
"35015",5659,1350,700,0.518518518518518,322
"35015",5660,2884,1555,0.539181692094313,785
"35015",5661,410,239,0.582926829268293,137
"35015",5662,271,117,0.431734317343173,59
"35015",5663,2085,956,0.458513189448441,474
"35015",5664,1621,762,0.470080197409007,353
"35015",5665,1058,597,0.564272211720227,307
"35015",5666,1822,1143,0.627332601536773,714
"35015",5667,1306,655,0.501531393568147,308
"35015",5668,453,183,0.403973509933775,100
"35015",5669,2508,1284,0.511961722488038,613
"35015",5670,2560,1367,0.533984375,779
"35015",5671,1563,828,0.529750479846449,516
"35015",5672,777,460,0.592020592020592,200
"35015",5673,1662,793,0.477135980746089,484
"35015",5674,432,264,0.611111111111111,198
"35015",5675,175,90,0.514285714285714,48
"35015",5676,205,98,0.478048780487805,41
"35015",5677,654,285,0.435779816513761,162
"35015",5678,1787,859,0.480693900391718,413
"35015",5679,1934,995,0.514477766287487,558
"35015",5680,365,172,0.471232876712329,85
"35015",5681,1768,972,0.549773755656109,583
"35015",5682,2334,1300,0.556983718937446,799
"35015",5683,1816,1016,0.559471365638767,624
"35015",5684,1572,909,0.57824427480916,600
"35015",5685,1838,962,0.523394994559304,569
"35015",5686,2554,1416,0.554424432263117,855
"35015",5687,2106,1216,0.577397910731244,876
"35015",5688,2501,1326,0.530187924830068,734
"35015",5689,1419,770,0.542635658914729,483
"35015",5690,1939,952,0.490974729241877,547
"35015",5691,3462,1873,0.541016753321779,1142
"35015",5692,87,59,0.67816091954023,22
"35015",5693,165,98,0.593939393939394,14
"35015",5694,319,228,0.714733542319749,148
"35015",5695,57,32,0.56140350877193,9
"35016",5696,1569,766,0.488209050350542,278
"35016",5697,2224,1066,0.47931654676259,404
"35016",5698,453,229,0.50551876379691,48
"35016",5699,1092,548,0.501831501831502,175
"35016",5700,1603,803,0.50093574547723,278
"35016",5701,2177,996,0.45751033532384,371
"35016",5702,1882,889,0.472369819341126,313
"35016",5703,2339,1038,0.44377939290295,386
"35016",5704,2724,1225,0.449706314243759,369
"35016",5705,1672,752,0.449760765550239,273
"35016",5706,387,182,0.470284237726098,57
"35016",5707,1501,670,0.44636908727515,231
"35016",5708,1273,659,0.517674783974863,245
"35016",5709,1915,1042,0.544125326370757,466
"35016",5710,2286,1050,0.459317585301837,295
"35016",5711,2535,1407,0.555029585798817,537
"35016",5712,2220,1175,0.529279279279279,436
"35016",5713,368,207,0.5625,45
"35016",5714,2193,923,0.420884632922937,274
"35016",5715,1451,636,0.438318401102688,238
"35016",5716,2048,1068,0.521484375,483
"35016",5717,1221,610,0.4995904995905,268
"35016",5718,1518,579,0.381422924901186,196
"35016",5719,323,207,0.640866873065015,93
"35016",5720,1542,815,0.528534370946822,317
"35016",5721,2167,1107,0.510844485463775,389
"35016",5722,984,537,0.545731707317073,228
"35016",5723,1614,742,0.459727385377943,250
"35016",5724,1345,616,0.457992565055762,223
"35016",5725,1727,866,0.501447596988998,371
"35016",5726,1937,781,0.403200826019618,253
"35016",5727,1384,704,0.508670520231214,301
"35016",5728,1695,837,0.493805309734513,335
"35016",5729,1089,572,0.525252525252525,254
"35016",5730,1464,746,0.509562841530055,313
"35016",5731,2690,1327,0.493308550185874,451
"35016",5732,1203,606,0.503740648379052,238
"35016",5733,1767,911,0.515563101301641,365
"35016",5734,967,421,0.435367114788004,130
"35016",5735,1913,885,0.462624150548876,246
"35016",5736,468,293,0.626068376068376,152
"35016",5737,415,244,0.587951807228916,79
"35016",5738,565,233,0.412389380530973,60
"35016",5739,304,189,0.621710526315789,70
"35016",5740,512,288,0.5625,78
"35016",5741,334,195,0.583832335329341,41
"35016",5742,271,162,0.597785977859779,56
"35016",5743,343,212,0.618075801749271,41
"35016",5744,236,117,0.495762711864407,36
"35016",5745,184,112,0.608695652173913,25
"35016",5746,376,256,0.680851063829787,147
"35016",5747,714,421,0.589635854341737,169
"35017",5748,2205,1107,0.502040816326531,598
"35017",5749,1839,909,0.494290375203915,449
"35017",5750,2088,1278,0.612068965517241,642
"35017",5751,2840,1412,0.497183098591549,895
"35017",5752,826,496,0.600484261501211,246
"35017",5753,1780,1006,0.565168539325843,634
"35017",5754,1471,834,0.566961250849762,526
"35017",5755,1599,763,0.477173233270794,428
"35017",5756,2465,1377,0.558620689655172,795
