"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","LIB","CON","NDP","GREEN","BLOC","LIB_CAND","CON_CAND","NDP_CAND","GREEN_CAND","BLOC_CAND","Located","LatLong","IsNew","Precise"
"24074",5045,1333,637,0.477869467366842,243,75,160,20,139,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4763509,-74.3052119",0,1
"24074",5046,142,102,0.71830985915493,61,20,14,0,7,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.41473635,-74.01562639820072",0,1
"24074",5047,356,281,0.789325842696629,150,47,40,4,40,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4032146,-74.0442342",0,1
"24074",5048,123,93,0.75609756097561,43,13,15,3,19,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4034928,-74.038188",0,1
"24074",5049,82,145,1.76829268292683,71,16,22,4,32,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.3907765,-74.0288233",0,1
"24074",5050,167,131,0.784431137724551,71,26,13,0,21,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.38844555,-74.02226094360398",0,1
"24075",5051,3590,1873,0.521727019498607,498,183,377,32,781,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5052,5049,2520,0.499108734402852,655,266,557,49,985,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5053,1951,991,0.507944643772424,236,131,181,25,414,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.792259193941184,-73.76435949685765",0,1
"24075",5054,5205,2570,0.493756003842459,723,222,542,37,1044,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5055,2096,1130,0.53912213740458,339,133,228,15,412,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5056,2960,1547,0.522635135135135,451,206,374,27,487,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.72216989354367,-73.70484190748569",0,1
"24075",5057,2273,1265,0.556533216014078,392,183,333,23,331,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.712674,-73.669391",0,1
"24075",5058,4615,2506,0.543011917659805,681,218,711,51,837,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.71271,-73.669787",0,1
"24075",5059,3789,2307,0.608867775138559,793,295,536,25,654,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5060,2201,1132,0.514311676510677,352,136,293,24,321,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5061,3196,1544,0.483103879849812,434,143,399,33,531,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.705567,-73.640516",0,1
"24075",5062,4377,2379,0.543522960932145,668,243,590,46,825,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5063,4964,2769,0.55781627719581,785,282,696,65,937,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5064,887,524,0.59075535512965,181,70,103,5,164,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5065,5466,3137,0.573911452616173,1141,399,648,50,887,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5066,1535,950,0.618892508143323,316,133,202,7,291,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",0,NA,NA,NA
"24075",5067,2495,1082,0.433667334669339,251,82,274,24,449,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.716372,-73.6240749",0,0
"24075",5068,2923,1373,0.469722887444406,326,97,363,34,546,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.697472,-73.636924",0,1
"24075",5069,3655,2214,0.605745554035568,597,182,637,40,751,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.71873,-73.664684",0,1
"24075",5070,5289,3090,0.584231423709586,937,318,763,53,1010,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.717956,-73.685199",0,1
"24075",5071,2639,1676,0.635089048882152,436,181,492,30,536,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.704924,-73.658008",0,1
"24075",5072,2531,1485,0.586724614776768,486,153,373,38,430,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.68003333473014,-73.74242960741721",0,1
"24075",5073,1904,1016,0.533613445378151,281,115,293,13,310,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.68003333473014,-73.74242960741721",0,1
"24075",5074,4173,2263,0.54229571052001,599,269,579,54,756,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.6983869,-73.7959974",0,1
"24075",5075,1978,1098,0.555106167846309,347,129,274,15,320,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.6988367,-73.7952928",0,1
"24075",5077,2227,1232,0.553210597215986,337,125,315,22,430,"Audette, Michèle","Surprenant, Michel","Borg, Charmaine","Moen, Susan","Boudrias, Michel",1,"45.6915044,-73.6472652",0,0
"24076",5078,3899,2135,0.547576301615799,617,506,650,41,319,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3874237,-72.5471476",0,1
"24076",5079,4023,1706,0.424061645538156,521,347,505,29,293,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3831258,-72.54602597632407",0,1
"24076",5081,3777,1733,0.458829759068043,536,397,498,23,274,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3800974,-72.5554799",0,1
"24076",5082,4819,2111,0.438057688317078,642,382,678,34,360,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3687824,-72.5121683",0,1
"24076",5083,4426,1911,0.43176683235427,560,324,568,39,413,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3671424,-72.5244257",0,1
"24076",5085,4479,1680,0.375083724045546,493,276,439,49,413,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.36330435,-72.50716965000001",0,1
"24076",5086,1520,658,0.432894736842105,188,129,192,16,129,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3613466,-72.5090374",0,1
"24076",5088,2431,960,0.39489921842863,244,111,331,37,232,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3479703,-72.5409109",0,1
"24076",5089,2534,987,0.389502762430939,269,136,378,26,168,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3574146,-72.5489975",0,1
"24076",5090,210,160,0.761904761904762,74,19,49,1,15,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3539004,-72.5444299",0,1
"24076",5091,2042,798,0.39079333986288,215,88,277,17,197,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3571882,-72.5520013",0,1
"24076",5092,4022,2160,0.537046245648931,663,416,727,26,321,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3494475,-72.5673618",0,0
"24076",5093,6411,2772,0.43238184370613,770,523,907,60,500,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.389322,-72.6500134",0,1
"24076",5095,2994,1443,0.481963927855711,418,235,478,24,282,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3561853,-72.5810203",0,1
"24076",5096,3875,1771,0.457032258064516,601,300,540,31,292,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3563815,-72.5812816",0,1
"24076",5097,3866,2009,0.519658561821004,657,380,650,30,283,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.37962159775724,-72.62338572299535",0,1
"24076",5098,1757,726,0.413204325554923,255,110,223,12,117,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3524221,-72.5849485",0,1
"24076",5101,2377,891,0.374842238115271,258,110,296,32,192,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3483343,-72.55244",0,1
"24076",5102,2818,1385,0.491483321504613,386,213,450,30,291,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.34184541470589,-72.55662728823529",0,1
"24076",5103,1405,592,0.42135231316726,172,54,226,19,119,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.34619285,-72.56537883107136",0,1
"24076",5104,203,118,0.58128078817734,33,12,48,4,21,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",0,NA,NA,NA
"24076",5105,347,299,0.861671469740634,161,55,56,1,25,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3449461,-72.5603783",0,1
"24076",5107,5129,2680,0.522519009553519,932,554,766,44,376,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3315812,-72.5977935",0,1
"24076",5108,4853,2919,0.601483618380383,929,549,944,49,438,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3353167,-72.5955927",0,1
"24076",5109,1639,847,0.516778523489933,237,175,289,10,132,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3290695,-72.5722727",0,1
"24076",5110,4667,2085,0.446753803299764,625,382,605,42,421,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",0,NA,NA,NA
"24076",5111,2791,1102,0.394840558939448,346,171,300,32,246,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3331492,-72.5520649",0,1
"24076",5112,3895,1875,0.481386392811297,587,337,544,30,370,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3162517,-72.5698422",0,1
"24076",5114,214,210,0.981308411214953,137,21,28,1,23,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3533974,-72.6000129",0,1
"24076",5115,161,120,0.745341614906832,48,20,27,0,23,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.3459235,-72.5425134",0,1
"24076",5116,205,186,0.907317073170732,112,20,31,6,15,"Boivin, Yvon","Therrien, Dominic","Aubin, Robert","Trottier, Éric","Valois, André",1,"46.326618147267425,-72.57406280209534",0,1
"24077",5117,1585,745,0.470031545741325,357,93,179,26,83,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.5149808,-73.5500462",0,1
"24077",5118,3911,1766,0.451546918946561,951,232,334,70,173,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.50449673076923,-73.55540403846155",0,1
"24077",5119,116,57,0.491379310344828,23,4,7,2,20,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.5101571,-73.5508775",0,1
"24077",5121,3889,1136,0.292105939830291,668,157,220,47,38,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.5042776,-73.5705301",0,1
"24077",5122,3694,1877,0.508121277747699,991,207,442,86,149,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4952282,-73.5635281",0,1
"24077",5123,4330,1136,0.262355658198614,676,261,151,24,18,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.496806,-73.57793154949108",0,1
"24077",5124,2170,860,0.3963133640553,437,94,207,52,64,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.503401,-73.5780734",0,1
"24077",5125,2337,820,0.350877192982456,409,93,221,46,45,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.506759599999995,-73.572619347328",0,1
"24077",5126,4291,1224,0.285248193894197,688,181,241,53,52,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4951935,-73.5778499",0,1
"24077",5127,2245,567,0.252561247216036,327,50,146,22,19,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4973719,-73.5693511",0,1
"24077",5128,4630,1261,0.272354211663067,736,134,284,56,49,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4973129,-73.57887601929825",0,1
"24077",5129,4371,1848,0.422786547700755,1002,209,416,80,129,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4884066,-73.5686323",0,1
"24077",5130,3709,1722,0.464276085198167,1060,137,362,74,82,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4835758,-73.57511038733549",0,1
"24077",5131,4542,2139,0.470937912813738,1152,155,519,148,151,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4834596,-73.5772258",0,1
"24077",5132,1374,701,0.51018922852984,325,53,149,41,121,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.483461,-73.5599909",0,1
"24077",5133,5659,2783,0.491783000530129,1193,181,753,289,340,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",0,NA,NA,NA
"24077",5134,2057,1057,0.513855128828391,534,66,255,61,129,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4784236,-73.556069",0,1
"24077",5135,2306,1057,0.45836947094536,436,76,318,67,148,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4779402,-73.5687252",0,1
"24077",5136,1916,1014,0.529227557411273,608,172,139,26,66,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.473442,-73.5384957",0,1
"24077",5137,2679,1394,0.520343411720791,752,252,223,59,105,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4572081,-73.5468802",0,1
"24077",5138,1841,792,0.430200977729495,418,120,148,29,75,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4572081,-73.5468802",0,1
"24077",5139,1887,793,0.42024377318495,417,109,177,26,62,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4563801,-73.5460301",0,0
"24077",5140,3997,1787,0.447085313985489,966,299,325,67,126,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4484267,-73.5580202",0,1
"24077",5141,214,143,0.668224299065421,94,32,9,5,2,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.48430635625,-73.57853131093749",0,1
"24077",5142,3591,1753,0.488164856585909,717,101,594,144,188,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4781759,-73.5849627",0,1
"24077",5143,2127,951,0.447108603667137,380,37,340,58,129,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4756225,-73.5907436",0,1
"24077",5144,4048,1910,0.471837944664032,802,110,564,128,289,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",0,NA,NA,NA
"24077",5145,1577,706,0.447685478757134,314,34,193,35,122,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4688855,-73.5950087",0,1
"24077",5146,538,344,0.639405204460966,177,64,40,14,48,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.5076267,-73.5255999",0,0
"24077",5147,197,114,0.578680203045685,59,25,17,1,11,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.49027685,-73.58231866591046",0,1
"24077",5148,188,118,0.627659574468085,65,11,30,6,6,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",0,NA,NA,NA
"24077",5149,446,290,0.650224215246637,156,43,51,8,31,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4603637,-73.5555547",0,1
"24077",5150,221,146,0.660633484162896,85,18,21,4,18,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.46176009285714,-73.54257387857143",0,1
"24077",5151,253,178,0.703557312252964,122,17,21,3,15,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",0,NA,NA,NA
"24077",5152,344,190,0.552325581395349,119,25,24,6,16,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4651857,-73.5374993",0,1
"24077",5153,146,93,0.636986301369863,48,19,18,1,7,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4655859,-73.5382709",0,1
"24077",5154,145,95,0.655172413793103,53,12,13,1,16,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4650715,-73.5389494",0,1
"24077",5155,282,175,0.620567375886525,94,33,28,4,16,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4646089,-73.5398923",0,1
"24077",5156,164,114,0.695121951219512,59,21,18,3,13,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4639487,-73.5412082",0,1
"24077",5157,176,113,0.642045454545455,66,24,7,3,13,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4638894,-73.5413009",0,1
"24077",5158,233,139,0.59656652360515,72,31,25,3,8,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.46229243333333,-73.54069781666666",0,1
"24077",5159,185,119,0.643243243243243,73,22,15,0,9,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.450737,-73.5479938",0,1
"24077",5160,252,139,0.551587301587302,74,33,14,3,15,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4500671,-73.5484034",0,1
"24077",5161,136,36,0.264705882352941,16,6,2,2,7,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4693698,-73.5934936",0,1
"24077",5162,141,101,0.716312056737589,52,9,11,2,27,"Miller, Marc","Shanahan, Steve","Turner, Allison","Green, Daniel","St-Onge, Chantal",1,"45.4656004,-73.5955051",0,1
"24078",5163,3572,1868,0.522956326987682,767,176,471,57,392,"Nassif, Eva","Mavros, Anthony","Duhamel, France","Núñez Melo, José","Kaddouri, Barek",1,"45.5723409,-73.6771428",0,1
"24078",5164,1014,453,0.446745562130178,177,57,115,6,96,"Nassif, Eva","Mavros, Anthony","Duhamel, France","Núñez Melo, José","Kaddouri, Barek",1,"45.5730347,-73.6706417",0,1
"24078",5165,439,248,0.564920273348519,113,42,40,3,49,"Nassif, Eva","Mavros, Anthony","Duhamel, France","Núñez Melo, José","Kaddouri, Barek",1,"45.5746752,-73.6718523",0,1
"24078",5166,2503,1271,0.507790651218538,474,107,326,41,314,"Nassif, Eva","Mavros, Anthony","Duhamel, France","Núñez Melo, José","Kaddouri, Barek",1,"45.564391478125,-73.68187444374999",0,1
"24078",5167,4328,2179,0.503465804066543,1038,237,436,56,398,"Nassif, Eva","Mavros, Anthony","Duhamel, France","Núñez Melo, José","Kaddouri, Barek",1,"45.5658259,-73.6951846",0,1
"24078",5168,4685,2016,0.430309498399146,929,185,428,60,406,"Nassif, Eva","Mavros, Anthony","Duhamel, France","Núñez Melo, José","Kaddouri, Barek",1,"45.558675,-73.6918085",0,1
"24078",5169,6798,2872,0.422477199176228,1199,280,691,77,609,"Nassif, Eva","Mavros, Anthony","Duhamel, France","Núñez Melo, José","Kaddouri, Barek",1,"45.5740652,-73.7063981",0,1
"24078",5170,3535,1884,0.532956152758133,887,268,341,40,339,"Nassif, Eva","Mavros, Anthony","Duhamel, France","Núñez Melo, José","Kaddouri, Barek",1,"45.5829646,-73.7169186",0,1
"24078",5171,2624,1401,0.533917682926829,695,171,279,39,209,"Nassif, Eva","Mavros, Anthony","Duhamel, France","Núñez Melo, José","Kaddouri, Barek",1,"45.57063375,-73.73326971704309",0,1
"24078",5172,2296,1167,0.508275261324042,570,142,233,22,195,"Nassif, Eva","Mavros, Anthony","Duhamel, France","Núñez Melo, José","Kaddouri, Barek",1,"45.5703242,-73.7358733",0,1
